1.01591625271	6.94973187641
1.01591374828	6.94973185284
1.01591468803	6.94973186168
1.01591415964	6.94973185671
1.01591485654	6.94973173662
1.01590795761	6.94973689777
1.01590033124	6.94974461257
1.01589917259	6.94981695756
1.0158959197	6.95011469992
1.01573481321	6.95358570954
1.01569097995	6.95923451009
1.01577416908	6.96402981223
1.01551877323	6.96923542999
1.01520719167	6.97488088986
1.01560604122	6.97931896573
1.01679774716	6.98321029424
1.01611870969	6.98823838794
1.01546612201	6.99323101688
1.01689364981	6.99731793077
1.02022779655	7.00228673325
1.02399421178	7.00710641327
1.03068328172	7.01522150887
1.04031422203	7.0263943343
1.04595169478	7.03303490235
1.05335944861	7.04178141638
1.0604496506	7.05095827692
1.06720075206	7.06037733006
1.07338739746	7.06896018224
1.05991856712	7.12390040072
1.07230754603	7.13727477673
1.08192468942	7.1479652261
1.09241714119	7.16019157624
1.1027198802	7.1728144029
1.11235800938	7.18504264302
1.12532847941	7.20205835222
1.14120218018	7.22388613832
1.15104483717	7.23814464453
1.16729041779	7.26305958777
1.17634149476	7.27784742199
1.18991487159	7.30149898533
1.20155428996	7.32336786809
1.2173210524	7.36028550686
1.23110246653	7.38983800754
1.23807728592	7.40572807648
1.24562587835	7.42406873853
1.25609488906	7.45191788096
1.26328527308	7.47304682333
1.27121683697	7.49637132535
1.27725880638	7.51648962754
1.28254721258	7.53721963766
1.28576981872	7.55152065518
1.28634910115	7.59346404047
1.29046386321	7.61793493486
1.29517145308	7.64248708764
1.29904537677	7.66975490997
1.30089744504	7.6859557202
1.30309188991	7.70829495327
1.30653502823	7.75872802262
1.30796620204	7.78192573708
1.29984677473	7.81883799758
1.30082217166	7.83983007454
1.3032722176	7.85824238082
1.30531698372	7.88196241892
1.3072562828	7.8978106853
1.30966470418	7.91738411872
1.31015513951	7.93486416999
1.30802080978	7.94671518389
1.30666967401	7.9561153096
1.30453062446	7.97479936838
1.30380519404	7.99827431534
1.30283480023	8.00557106867
1.27683456725	8.03842252977
1.27646863288	8.0515626285
1.27576275578	8.07017880442
1.27415651773	8.07821366448
1.27137315969	8.08560163803
1.27010054206	8.09016057681
1.26903918852	8.09806628864
1.26837231596	8.1112022651
1.26698462536	8.1257360492
1.26394337489	8.13577469692
1.26206131508	8.1397532763
1.25719477062	8.14843698425
1.25325256675	8.15484081431
1.24778509769	8.1639182893
1.24312480406	8.17136679083
1.23610028037	8.18278191032
1.23207035477	8.18941578589
1.22765908453	8.19698016827
1.22357875703	8.20456830176
1.21960015943	8.21234525049
1.21450486256	8.21462497682
1.21045393982	8.22046037575
1.2069392613	8.22702795134
1.20413777158	8.23360302513
1.20125462003	8.24203563185
1.19782800482	8.25470890618
1.19604150932	8.26343819836
1.19464518292	8.27012817052
1.19206986132	8.2849382841
1.19033026886	8.2949696163
1.18893879523	8.3052274825
1.18793664508	8.31116601127
1.18465919473	8.33002197109
1.1836493135	8.33625488805
1.18358232587	8.33666074244
1.18360452469	8.33652057473
1.18352207958	8.33659535191
1.18330406686	8.3364648743
1.18303821791	8.33587570749
1.18239575472	8.33504239545
1.18210918393	8.33481476248
1.18190867962	8.3347519903
1.1817918722	8.33472951561
1.18185170687	8.33473878287
1.18193250652	8.33476536956
1.18202811942	8.33480872439
1.18217868658	8.3348781262
1.18251903968	8.33507867119
1.16037793211	8.30349991683
1.16005106384	8.3046097426
1.15974048383	8.30595561287
1.15965360422	8.30662198175
1.15966107861	8.30668460156
1.15967004147	8.30656940814
1.1595862486	8.30720989674
1.15939866323	8.30765485768
1.15920659301	8.30807972343
1.15839555793	8.30931879216
1.15631430363	8.31259294161
1.15427172973	8.31608872802
1.15331679978	8.31755650168
1.15315901479	8.31777402308
1.15317653925	8.31775016846
1.15320452941	8.31736389213
1.15346521392	8.31666604828
1.15323944271	8.3163133818
1.15301065377	8.31624649522
1.152933662	8.316210151
1.15286293787	8.31616201891
1.15274770093	8.31608151572
1.15266928452	8.315984696
1.15258567083	8.31587516735
1.15248042347	8.31572975045
1.15240877418	8.31562473373
1.15236624962	8.31555834124
1.1522996805	8.31545285214
1.15223489567	8.31534338746
1.15220435985	8.31528966611
1.15050547807	8.30751374555
1.14876011933	8.2994434518
1.14860202494	8.299673279
1.14798243568	8.30089047208
1.14748296768	8.30188396428
1.14676849867	8.30264571642
1.14623002706	8.30325875366
1.1458920281	8.30384040577
1.14567531087	8.30410951697
1.14532011528	8.30491176307
1.14403977739	8.30712940127
1.139672006	8.31483924855
1.13775062839	8.31813402239
1.13568972161	8.32155190846
1.13453051793	8.32335238373
1.13444544771	8.32342171943
1.13485924238	8.32283322404
1.13534197802	8.32234267868
1.13546245987	8.32207722617
1.13555494138	8.3206980785
1.13560874268	8.32047682587
1.13563540075	8.32041291706
1.13560343192	8.32039260801
1.13557845499	8.32036984145
1.13555371717	8.32033422373
1.13553125289	8.32029921724
1.13551045144	8.32026563655
1.13548425894	8.3202215112
1.13547168912	8.32019979291
1.13545360753	8.32016747776
1.13542837109	8.32012321344
1.13540710422	8.32009622897
1.1353932022	8.32008484189
1.13538406131	8.32007679567


1.01591625271	6.94973187641
1.01591374828	6.94973185284
1.01591468803	6.94973186168
1.01591415964	6.94973185671
1.01591485654	6.94973173662
1.01590795761	6.94973689777
1.01590033124	6.94974461257
1.01589917259	6.94981695756
1.0158959197	6.95011469992
1.01573481321	6.95358570954
1.01569097995	6.95923451009
1.01577416908	6.96402981223
1.01551877323	6.96923542999
1.01520719167	6.97488088986
1.01560604122	6.97931896573
1.01679774716	6.98321029424
1.01611870969	6.98823838794
1.01546612201	6.99323101688
1.01689364981	6.99731793077
1.02022779655	7.00228673325
1.02399421178	7.00710641327
1.03068328172	7.01522150887
1.04031422203	7.0263943343
1.04595169478	7.03303490235
1.05335944861	7.04178141638
1.0604496506	7.05095827692
1.06720075206	7.06037733006
1.07338739746	7.06896018224
1.05991856712	7.12390040072
1.07230754603	7.13727477673
1.08192468942	7.1479652261
1.09241714119	7.16019157624
1.1027198802	7.1728144029
1.11235800938	7.18504264302
1.12532847941	7.20205835222
1.14120218018	7.22388613832
1.15104483717	7.23814464453
1.16729041779	7.26305958777
1.17634149476	7.27784742199
1.18991487159	7.30149898533
1.20155428996	7.32336786809
1.2173210524	7.36028550686
1.23110246653	7.38983800754
1.23807728592	7.40572807648
1.24562587835	7.42406873853
1.25609488906	7.45191788096
1.26328527308	7.47304682333
1.27121683697	7.49637132535
1.27725880638	7.51648962754
1.28254721258	7.53721963766
1.28576981872	7.55152065518
1.28634910115	7.59346404047
1.29046386321	7.61793493486
1.29517145308	7.64248708764
1.29904537677	7.66975490997
1.30089744504	7.6859557202
1.30309188991	7.70829495327
1.30653502823	7.75872802262
1.30796620204	7.78192573708
1.29984677473	7.81883799758
1.30082217166	7.83983007454
1.3032722176	7.85824238082
1.30531698372	7.88196241892
1.3072562828	7.8978106853
1.30966470418	7.91738411872
1.31015513951	7.93486416999
1.30802080978	7.94671518389
1.30666967401	7.9561153096
1.30453062446	7.97479936838
1.30380519404	7.99827431534
1.30283480023	8.00557106867
1.27683456725	8.03842252977
1.27646863288	8.0515626285
1.27576275578	8.07017880442
1.27415651773	8.07821366448
1.27137315969	8.08560163803
1.27010054206	8.09016057681
1.26903918852	8.09806628864
1.26837231596	8.1112022651
1.26698462536	8.1257360492
1.26394337489	8.13577469692
1.26206131508	8.1397532763
1.25719477062	8.14843698425
1.25325256675	8.15484081431
1.24778509769	8.1639182893
1.24312480406	8.17136679083
1.23610028037	8.18278191032
1.23207035477	8.18941578589
1.22765908453	8.19698016827
1.22357875703	8.20456830176
1.21960015943	8.21234525049
1.21450486256	8.21462497682
1.21045393982	8.22046037575
1.2069392613	8.22702795134
1.20413777158	8.23360302513
1.20125462003	8.24203563185
1.19782800482	8.25470890618
1.19604150932	8.26343819836
1.19464518292	8.27012817052
1.19206986132	8.2849382841
1.19033026886	8.2949696163
1.18893879523	8.3052274825
1.18793664508	8.31116601127
1.18465919473	8.33002197109
1.1836493135	8.33625488805
1.18358232587	8.33666074244
1.18360452469	8.33652057473
1.18352207958	8.33659535191
1.18330406686	8.3364648743
1.18303821791	8.33587570749
1.18239575472	8.33504239545
1.18210918393	8.33481476248
1.18190867962	8.3347519903
1.1817918722	8.33472951561
1.18185170687	8.33473878287
1.18193250652	8.33476536956
1.18202811942	8.33480872439
1.18217868658	8.3348781262
1.18251903968	8.33507867119
1.16037793211	8.30349991683
1.16005106384	8.3046097426
1.15974048383	8.30595561287
1.15965360422	8.30662198175
1.15966107861	8.30668460156
1.15967004147	8.30656940814
1.1595862486	8.30720989674
1.15939866323	8.30765485768
1.15920659301	8.30807972343
1.15839555793	8.30931879216
1.15631430363	8.31259294161
1.15427172973	8.31608872802
1.15331679978	8.31755650168
1.15315901479	8.31777402308
1.15317653925	8.31775016846
1.15320452941	8.31736389213
1.15346521392	8.31666604828
1.15323944271	8.3163133818
1.15301065377	8.31624649522
1.152933662	8.316210151
1.15286293787	8.31616201891
1.15274770093	8.31608151572
1.15266928452	8.315984696
1.15258567083	8.31587516735
1.15248042347	8.31572975045
1.15240877418	8.31562473373
1.15236624962	8.31555834124
1.1522996805	8.31545285214
1.15223489567	8.31534338746
1.15220435985	8.31528966611
1.15050547807	8.30751374555
1.14876011933	8.2994434518
1.14860202494	8.299673279
1.14798243568	8.30089047208
1.14748296768	8.30188396428
1.14676849867	8.30264571642
1.14623002706	8.30325875366
1.1458920281	8.30384040577
1.14567531087	8.30410951697
1.14532011528	8.30491176307
1.14403977739	8.30712940127
1.139672006	8.31483924855
1.13775062839	8.31813402239
1.13568972161	8.32155190846
1.13453051793	8.32335238373
1.13444544771	8.32342171943
1.13485924238	8.32283322404
1.13534197802	8.32234267868
1.13546245987	8.32207722617
1.13555494138	8.3206980785
1.13560874268	8.32047682587
1.13563540075	8.32041291706
1.13560343192	8.32039260801
1.13557845499	8.32036984145
1.13555371717	8.32033422373
1.13553125289	8.32029921724
1.13551045144	8.32026563655
1.13548425894	8.3202215112
1.13547168912	8.32019979291
1.13545360753	8.32016747776
1.13542837109	8.32012321344
1.13540710422	8.32009622897
1.1353932022	8.32008484189
1.13538406131	8.32007679567


2.94197644552	7.42976675624
2.94197636023	7.42976663685
2.94199389042	7.42976555669
